ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
226,Prototype,IISG,4,-0.13879226826723873,0.6552169942080561,-0.39816321394618087,-0.11517865437467843,0.12686269382285045
227,Prototype,IISG,5,-0.38298086427345196,0.18306765933487681,-0.22668127275841538,0.08962170389658795,-0.43212067785284924
228,Prototype,IISG,6,0.16282351563069458,0.28792223561512537,-0.26923424312718947,0.7315661436115096,0.20366669585901914
229,Prototype,IEPG,1,-0.1572760043259865,0.18038396816276553,0.4648705138778426,-0.2967904308242423,-0.38870119666978953
230,Prototype,IEPG,2,0.3180311879897942,0.529741130563761,-0.2552360987367402,-0.058336490991173995,0.10008700243453311
231,Prototype,IEPG,3,0.3939483867949814,-0.12394875643117216,0.224578641864909,-0.5178874488716986,-0.2550231923037327
232,Prototype,IEPG,4,0.5118149504879007,0.14868900447514102,-0.2309401863394679,0.1413238284620884,-0.16974300838422074
233,Prototype,IEPG,5,-0.3075210293889463,0.18698633964234557,-0.14373537167038888,-0.3816197045180226,-0.46527537451188794
234,Prototype,IEPG,6,-0.2928321118311118,0.30710208960886776,0.42446853733788287,-0.36014821948582526,-0.2891790885211357
235,Prototype,IESG,1,0.4531669895777413,-0.05973043765572516,0.1586824633320297,0.15699407033141669,-0.21960752968628655
236,Prototype,IESG,2,-0.1835823178157649,0.30183217816078445,0.09364388082377288,-0.12354485012694282,0.13778570450954328
237,Prototype,IESG,3,-0.08674657428637395,0.23746239611643155,-0.29224347700634773,-0.33882879963020107,0.0146513842892453
238,Prototype,IESG,4,-0.14993716495286552,0.3063975028337127,0.2741807867099847,0.16865228470344895,-0.1892692699184765
239,Prototype,IESG,5,0.36189599951027823,-0.10849720222124162,0.5756236505268363,0.24334591303865896,0.24598204706525229
240,Prototype,IESG,6,0.37227219595362165,0.2999168681989043,-0.022913927730933384,0.10410841238155694,0.4430093302298078
241,Prototype,PICG,1,-0.3497390313334767,-0.24904737008997957,-0.3954321940580043,-0.2220353791789086,-0.3701992423378918
242,Prototype,PICG,2,-0.2799007951241124,-0.12939677344580236,0.5707431926254534,-0.6542371188920156,-0.4775959080331583
243,Prototype,PICG,3,0.2024928191435472,-0.5454968857610621,-0.17561952760382143,0.2837100915705404,-0.2222730394764646
244,Prototype,PICG,4,0.4023544204063587,0.4197065351773571,0.19661973010374773,0.3717574412278278,0.3414947003160404
245,Prototype,PICG,5,-0.4796427656342087,0.39007814270355534,0.11747651289203866,0.16379816038775638,-0.2968623386130548
246,Prototype,PICG,6,-0.32256140355723384,-0.42286262664251395,-0.6122697742280971,0.4237703845132243,0.46328463488803295
247,Prototype,PIRG,1,-0.3683476855264305,0.4757633022282294,0.27689654934806224,-0.2496220521051496,-0.502730667703872
248,Prototype,PIRG,2,-0.14007344115048975,-0.1614789161041307,-0.22685922679998363,-0.25610907372491026,-0.13498904964455086
249,Prototype,PIRG,3,0.28032339684013197,0.18577511687357445,0.24104553579342472,0.06537034210748924,0.6016954309570733
250,Prototype,PIRG,4,0.6567437530968004,0.11524012701730633,-0.30351538883770224,0.07296539683720037,0.14998538138843806
251,Prototype,PIRG,5,-0.38138470976806116,-0.3602754164060938,-0.44495135138027814,-0.0710517698562429,-0.21939258255024316
252,Prototype,PIRG,6,0.2846488349720018,-0.236190182657817,0.47950575697086883,0.24314864207953643,0.427883503738774
253,Prototype,PECG,1,-0.017119278100380345,0.08205052414819741,-0.08948109771164751,0.10704340178696231,-0.2533759449863105
254,Prototype,PECG,2,0.5032417867562486,0.14516091584224095,0.19709394884731538,-0.1375485174141978,0.03268033123690668
255,Prototype,PECG,3,-0.21531017277414377,0.5087471814722695,0.29905335901316654,-0.05983309392164424,-0.38509490839399707
256,Prototype,PECG,4,0.04197001610699763,-0.1375584334371406,-0.22372402192218113,-0.20720958502702333,0.11071738312915885
257,Prototype,PECG,5,0.3398646947775316,-0.23769216883177927,0.3099321053265787,-0.13640446350574983,-0.3468905645307986
258,Prototype,PECG,6,0.2830106132820096,-0.10324830714989353,0.33280233628408634,-0.21598890452796887,-0.048338696467501795
259,Prototype,PERG,1,0.18734083665675091,-0.4876932940353904,-0.09772899690729199,-0.33783345964058975,0.1952491329976614
260,Prototype,PERG,2,-0.19136352120831585,0.7021913024009494,-0.2593551644585079,-0.511100201633116,0.16151300842592312
261,Prototype,PERG,3,-0.39525026028335675,-0.23617345616905083,0.027548053917571338,-0.23741392560543675,-0.07230855425032963
262,Prototype,PERG,4,0.05789459922522101,-0.262551577571649,0.04914035592631316,0.27934766454017496,0.09905431872467738
263,Prototype,PERG,5,-0.5227581357280431,-0.1365563052440619,-0.2266510414596465,-0.300542870856995,-0.4982362633351613
264,Prototype,PERG,6,-0.1107786516405532,-0.35209478509376824,0.2559108048461812,-0.09642161465864083,-0.24269530056792216
265,Prototype,MPICG,1,0.21435634284204755,-0.2827617738836348,0.2970903225029197,0.1971509695435655,-0.5706814933472533
266,Prototype,MPICG,2,-0.7254184420193888,0.18474085429549023,-0.32313188732054693,0.3651286302469753,-0.18232809160836866
267,Prototype,MPICG,3,-0.3384735219253159,-0.377617966154221,0.16700278367929772,0.2762729518847345,-0.522889486640263
268,Prototype,MPICG,4,-0.35146469280016013,-0.6551933816179212,0.4233654541527013,-0.33499699363217295,0.24455922367214944
269,Prototype,MPICG,5,-0.42822858505796707,-0.2560077820668213,-0.5186405131085519,-0.251974013793811,0.23455646946376427
270,Prototype,MPICG,6,-0.05105564218306481,0.098199201669321,0.2620172074140551,-0.0790798349342204,0.27160240766520616
271,Prototype,MPIUG,1,0.2477393263677103,-0.7693615808365237,0.4572282070554048,0.12731752500904503,0.25500434742755934
272,Prototype,MPIUG,2,-0.2464211865160995,0.18183918459937637,0.37948919072854764,0.11897972773133064,0.32077657950157534
273,Prototype,MPIUG,3,-0.21577977424572456,0.07138754394018736,0.23963098595890325,0.18820403729624266,-0.30012635529343457
274,Prototype,MPIUG,4,-0.0991708770171989,0.3655545453203466,-0.35025471015537546,-0.46542918029642644,-0.2148548920552434
275,Prototype,MPIUG,5,0.23537128953588526,0.1451749461337237,0.27159378079093044,-0.10838436042806293,-0.29735895221077746
276,Prototype,MPIUG,6,0.11446088310342058,0.3710516342421787,-0.08044765097068166,-0.31839970773699733,0.40882126919874245
277,Prototype,MPECG,1,-0.03189868349793234,0.17806992026671886,0.24430473161758115,0.12958903990943466,0.34734530196935876
278,Prototype,MPECG,2,0.36326574770608455,0.6281987045137769,-0.20131365276177926,0.4909302069751973,0.06540192504926091
279,Prototype,MPECG,3,0.09070049368664986,-0.05121767978066989,0.17864626387608595,0.24453741225205328,-0.52532539042146
280,Prototype,MPECG,4,-0.5078017317287036,0.12291178174429432,0.27853093080779373,0.25195315935457685,-0.11314854903303542
281,Prototype,MPECG,5,-0.24041013541597858,-0.0901671934954293,0.29840925465839246,-0.08872921439971804,-0.20735707649883228
282,Prototype,MPECG,6,0.10554050962765957,0.4151099576431559,0.34509360402341194,0.14996794179979686,-0.49728929725040943
283,Prototype,MPEUG,1,0.14581333397223986,0.2673387188621232,0.02808089800107538,-0.4318060874042271,0.14458071398906577
284,Prototype,MPEUG,2,0.07910377081017647,0.45434121677900213,-0.02521358605540099,-0.05724491474657845,0.5552767554661296
285,Prototype,MPEUG,3,0.26322195834294654,-0.5525740274058772,0.5548677215861942,0.4931769080319674,0.32972303152404464
286,Prototype,MPEUG,4,-0.36708643648364203,-0.6720705660004049,-0.378355961228287,0.420002583519444,0.3471209425910619
287,Prototype,MPEUG,5,0.13389751574787162,-0.4266689973123331,-0.08180555475340932,-0.337967678561312,-0.03459512630558705
288,Prototype,MPEUG,6,-0.3273034600436876,-0.5184242026037045,0.07537620472010752,0.12795757800378504,0.3090106525876489
289,Prototype,MTICG,1,-0.4897363386732529,0.607939270104236,-0.4385651094402112,-0.21354909968716404,0.11522431818740886
290,Prototype,MTICG,2,0.040172247983879854,0.4442454166264943,0.13062312853345462,-0.08628144501368923,-0.1311380942786144
291,Prototype,MTICG,3,0.3937531656662564,0.08003953060397145,-0.25749221279958984,0.10603406173527921,-0.22842539791789407
292,Prototype,MTICG,4,0.38743743811459985,0.7071899888510861,-0.23093792973818078,0.35111429060443644,0.04350246275157504
293,Prototype,MTICG,5,-0.5624797016665338,-0.24536562844778734,0.20071054192488963,0.11076207934292581,-0.13290017801539966
294,Prototype,MTICG,6,0.27222038170304824,0.5470113799025739,0.3313495483691902,-0.3501545564324799,-0.6612475434471232
295,Prototype,MTIUG,1,0.06853380923959661,0.34014617420486554,0.08386702712804585,0.5790372760361395,-0.11181476428235623
296,Prototype,MTIUG,2,0.3639098759279361,-0.36777935177665116,0.36074520738442084,-0.47475407108304335,-0.4182264758820255
297,Prototype,MTIUG,3,-0.34317225271411866,0.38229164547158845,-0.022133214741970112,-0.0393524567293966,0.2133528574878276
298,Prototype,MTIUG,4,-0.03922649380750813,0.25152674086677435,-0.30593166871980393,-0.2606066941752594,0.05352927394056525
299,Prototype,MTIUG,5,-0.38090550933080486,0.24850093907385656,-0.03712160050999882,-0.3474018563521573,0.48885179843615095
300,Prototype,MTIUG,6,-0.22689298630415974,-0.31166411939729716,0.22929557541660628,-0.1798942651487393,0.34252193153172883
301,Prototype,MTECG,1,-0.2587117066699079,0.2158030185290745,0.5941993058352399,0.21619892472414415,0.2502642849688588
302,Prototype,MTECG,2,-0.5091938128646698,-0.2719329881931043,0.20643116525886052,0.19462450068335224,-0.07692198745471505
303,Prototype,MTECG,3,-0.1944411345365892,-0.24930656083290628,-0.38571188735721523,-0.4243308566541373,-0.29418863932443784
304,Prototype,MTECG,4,-0.03058562218636108,0.44956621394217683,0.671331599705692,0.17350626697809265,-0.578741531106624
305,Prototype,MTECG,5,-0.13202210426991362,-0.35396175940497937,-0.1828927079800295,-0.14473952855722366,0.15888887930117254
306,Prototype,MTECG,6,-0.12513494066654987,0.07436871543814078,-0.11309773767664205,-0.5438588926912827,0.08708926678366907
307,Prototype,MTEUG,1,-0.35257129109471513,-0.16957932542007267,-0.27545473342586707,-0.13907569909003867,0.20655807822650693
308,Prototype,MTEUG,2,-0.29857489483860866,-0.5555572972771964,-0.10583132594259424,-0.48898606815142975,0.23820296462674065
309,Prototype,MTEUG,3,-0.5613280907518725,-0.2401100225384824,-0.3815535366307861,0.17991720024114802,0.4525939683092012
310,Prototype,MTEUG,4,-0.5309065065265327,0.3567820439347346,0.5180519346430122,-0.3586008606000704,-0.10085134453026415
311,Prototype,MTEUG,5,-0.45970626891810745,-0.6855958427154322,0.3822963751527808,-0.5448409061926229,0.2332939351573302
312,Prototype,MTEUG,6,0.3720775301427806,0.38503792563371914,-0.08202777605795941,0.40120883817442105,0.3233637767940966
313,Singleton,PIG,1,0.28336310106394186,0.3529829896643054,-0.24202902717721775,0.30139148185839904,-0.18516438925030507
314,Singleton,PIG,2,-0.12299482780993357,-0.3068548993991548,0.3266191387997437,-0.1257089781033983,0.3409061468930246
315,Singleton,PIG,3,0.18300801930996577,0.10797596303302696,-0.07746062409744031,0.13332958179536203,0.25425067545858093
316,Singleton,PIG,4,0.3442205045028819,0.1826596347108558,-0.15725032087083743,-0.24990720613020304,0.41643561813702606
317,Singleton,PIG,5,-0.07120854732934888,0.14977885839899088,-0.22127478578064597,-0.07274165384792079,0.0944430594571681
318,Singleton,PIG,6,-0.46964351095586426,0.0799845814253864,-0.30461585073132685,0.3227501144780254,-0.4829638939482797
319,Singleton,TIG,1,-0.3527910191132584,0.08038448683878723,-0.34416387619901295,-0.03324566373360418,0.19522245492590706
320,Singleton,TIG,2,-0.30245340205870913,-0.3067393412893327,-0.5322900479738062,-0.13457668232748637,-0.2212971355973569
321,Singleton,TIG,3,0.2987195744928147,0.27101029921126957,0.30792472588370795,0.14767564546385442,-0.1540048518852318
322,Singleton,TIG,4,-0.5069987268916324,0.4713869804280696,0.25944733534626935,-0.21481464189717575,-0.18300000202739286
323,Singleton,TIG,5,0.514745484787581,0.3608875367215461,-0.1957970730981652,-0.21177507187445782,0.04127666700362738
324,Singleton,TIG,6,-0.3424461142011625,0.31538745418687747,-0.43570630448480924,0.3374169537385731,-0.645961550362927
325,Singleton,PEAG,1,0.2826136843638939,0.10083579474690241,0.3387759551237917,-0.14670825716577612,-0.357646887926271
326,Singleton,PEAG,2,0.13823800828266616,-0.4125163646031729,-0.12749780238733854,-0.1788161594677743,0.052104796322628016
327,Singleton,PEAG,3,-0.04366570373223282,-0.20137198822981028,0.1855997260569818,-0.12443939090649478,0.5154946129310956
328,Singleton,PEAG,4,-0.2569662045963337,-0.5097423379696043,-0.29807398798456486,0.11022811205816022,0.22712740446909943
329,Singleton,PEAG,5,0.13223201783427088,-0.4316203014658483,0.05452339099254648,0.11275248080316455,-0.5706944235972972
330,Singleton,PEAG,6,0.41351574454989853,-0.20379758234740925,0.5994715611243706,-0.28577478715506666,0.4904621734189359
331,Singleton,PEEG,1,0.36219278821014256,-0.2315641787414231,0.4259960693825226,-0.3847055119076697,-0.5401605456720545
332,Singleton,PEEG,2,-0.28728373104555943,0.36520715807109955,-0.25709898805097087,0.5012601630080438,-0.3431174348109017
333,Singleton,PEEG,3,-0.12902259934776275,-0.22235990436103562,0.29136120297673057,0.1407995275895894,0.3093948193929783
334,Singleton,PEEG,4,-0.18862985660113646,-0.5572461409985484,0.153541781858721,0.28741176982179906,-0.36898473816033955
335,Singleton,PEEG,5,-0.16809957814702986,0.42542944860426607,0.1688394617591621,0.12811665741258466,0.2747774253436171
336,Singleton,PEEG,6,0.19767458908358812,-0.5108470187043286,0.450386423175719,0.23706309479431492,-0.11766230094650235
337,Singleton,TEAG,1,-0.45744493906949124,-0.43488247071425457,0.41093420765647726,-0.22154989943622513,0.15633426684299337
338,Singleton,TEAG,2,0.3925714413561221,0.39169631957192336,0.4743761622134063,0.3266023687511584,-0.19534603639354284
339,Singleton,TEAG,3,0.4329777686641216,0.14722929796938702,0.5756221498500117,0.5453152898020661,0.37233716975255393
340,Singleton,TEAG,4,0.01495447815282477,0.5165715638344742,0.3988181566016182,0.42805602879451343,-0.1512637504813273
341,Singleton,TEAG,5,-0.5015338691706142,-0.4185563979211787,-0.2781063487235446,0.29334521174327866,0.3042857503851762
342,Singleton,TEAG,6,0.37157968280182274,0.47103559507197723,0.1839428093993852,-0.06410439390126528,0.22781955420779001
343,Singleton,TEEG,1,0.5305198533145042,0.17061841638405173,-0.4283622394903888,-0.1871876403794832,0.26102394491514563
344,Singleton,TEEG,2,0.0325586236314718,0.22625165684381549,-0.19279419275819276,-0.1022393999716198,-0.1547665179803417
345,Singleton,TEEG,3,0.26975450599906925,-0.26858815889692295,-0.18749697221722786,0.34947519972700014,0.11247673415171713
346,Singleton,TEEG,4,0.12897283264875947,0.494070835081022,-0.23378667872434422,0.0686666783904965,-0.08440183915059501
347,Singleton,TEEG,5,0.4586108314479634,-0.08264315665716161,0.18264938010904097,0.2201917193135,0.10904810360141773
348,Singleton,TEEG,6,0.3415571453519047,-0.09035039449300532,-0.1550697998800762,0.14538613392510358,-0.3065806104013546
349,Singleton,DIPG,1,-0.08921893246971108,0.5505587739228847,0.3427755383352233,-0.140056544180809,0.05976369098892996
350,Singleton,DIPG,2,0.18448939844556309,-0.32970523327974094,-0.2533666573826275,-0.5141407272331411,0.04112672163894772
351,Singleton,DIPG,3,-0.19693959106171272,0.226550046835828,-0.31492849758941904,0.14200340606549874,0.11372259005237974
352,Singleton,DIPG,4,0.3771453425159004,0.5533113606921041,0.38287290461059953,-0.13408386783062876,0.21050009960733926
353,Singleton,DIPG,5,-0.361590121858809,-0.18956101408562964,0.3890568691205369,-0.374388122147429,0.33725932652271656
354,Singleton,DIPG,6,-0.18125835088258002,0.18465028872577588,0.3294333425214182,0.06735033695552256,0.055295905102576016
355,Singleton,DISG,1,0.38971469932179886,0.3675007869101804,-0.4487061223471384,0.0740918711698021,0.06666694331517238
356,Singleton,DISG,2,-0.502687397600329,-0.30067159759569934,0.3589191889567961,0.3154908348529928,0.05126390805993403
357,Singleton,DISG,3,0.04158201373943592,0.5769532382404907,-0.43910318454343966,0.551581127096889,0.17808171903367911
358,Singleton,DISG,4,-0.22438016514319364,0.3584094030633255,0.6160024649676944,0.18252352307448505,0.16379456734397155
359,Singleton,DISG,5,-0.3477884533826139,-0.2025551050419166,-0.6229257392381148,-0.11592951455544269,0.12095475935360334
360,Singleton,DISG,6,0.11676944017283197,-0.42482163354068686,-0.3033304593736859,-0.15248249444226186,-0.36441461593342017
361,Singleton,DEPG,1,-0.14041043154694502,0.6784722346135315,-0.17772737513548462,0.38187604891425714,0.3564873155542833
362,Singleton,DEPG,2,0.22619588478006566,-0.022757393085418957,0.08403999217775346,0.3692255751497996,0.15995880972547066
